latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.0404371,-114.069855,<2000,1,1.0,650,1,0,0.9053380528943524,0.6267955918540895,385,0,30,0,2,21,46,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.699814273112571,-0.40995366031079306,-0.9668352441090905,-0.7585954733562695,-0.6352129962784814,-0.5751326716864968,-0.47965862876060433,2.945901759812663,-0.01231755029269901,2.201560993033792,1.4179164548814365,2.408565894734431,2.1868100354912863,1.1133105826849254
50.8863566,-113.9097905,<2000,2,1.0,650,0,0,9.761588301825052,16.839882432996017,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8175556088201416,-0.16426915730490432,0.011428663462757177,-0.7585954733562695,-0.6352129962784814,1.288530337009209,0.5112463187075239,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
50.8863566,-113.9097905,>=2000,3,2.5,1795,0,0,9.761588301825052,16.839882432996017,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8175556088201416,-0.16426915730490432,0.9896925710346048,1.2320758331697448,1.388622835503265,1.288530337009209,0.5112463187075239,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.0482556,-114.0824597,>=2000,1,1.0,500,0,0,0.2335586045145073,1.11859248541323,416,0,24,0,1,22,49,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6938397297198021,-0.4293007326162545,-0.9668352441090905,-0.7585954733562695,-0.9003443279529459,-0.7164984272554168,-0.44960118320738696,3.2389944905892873,-0.01231755029269901,1.5461245693518906,0.3391345832291742,2.564528972291213,2.3783543794211943,0.6930935370729483
51.1679547,-114.1000142,>=2000,5,3.5,3500,0,0,7.533551692069037,2.3423442241142696,17,0,2,0,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6023711018467438,-0.4562452993878838,2.9462203861783003,2.559190037520421,4.402282305536346,0.8196739593200822,-0.3748084146104493,-0.533392592632422,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,0.22508280893947996,-0.4948107795274247,-0.5675575997629828
51.0612378,-114.1838502,>=2000,3,2.5,1150,0,0,3.382397489950899,8.349667140434004,5,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6839193207879566,-0.5849259624580767,0.9896925710346048,1.2320758331697448,0.24855810930306724,-0.053873231920747444,-0.0076552588206152605,-0.6468478432556314,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.3987695012876488,-0.6863551234573326,-0.35744907695699424
51.1453518,-114.1416058,>=2000,2,3.5,1454,0,0,5.137825364256527,5.307665152050817,2,0,3,0,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6196432137419217,-0.520084636500216,0.011428663462757177,2.559190037520421,0.7858909414966488,0.3155298339164827,-0.19357511788457105,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,0.22508280893947996,-0.6863551234573326,-0.5675575997629828
51.1426205,-114.1730634,>=2000,4,3.0,1371,0,0,3.5134148182674463,7.500483007066847,4,0,1,0,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6217303494289046,-0.568369201920783,1.9679564786064525,1.895632935345083,0.6391849379701118,-0.02630263020799991,-0.05955535454635215,-0.656302447474232,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,1.004898196723391,-0.7502032381006353,-0.5675575997629828
51.0275268,-114.1465719,>=2000,3,1.0,960,0,1,1.0128856290966035,5.9251277362846855,31,0,17,0,0,2,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.709679739322673,-0.5277071499893318,0.9896925710346048,-0.7585954733562695,-0.08727491081792123,-0.5525009219268039,-0.15583728698359858,-0.40102813357201117,-0.01231755029269901,0.7814487417230055,-0.7396472884230878,-0.5547325788444311,-0.17557020631091144,-0.5675575997629828
51.0447331,-114.0718831,>=2000,1,1.0,600,0,0,0.8182921914665376,0.3633807833083505,428,0,33,0,2,24,57,10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6965314645923485,-0.41306661003133516,-0.9668352441090905,-0.7585954733562695,-0.7235901068366363,-0.5934501477563107,-0.49575790951952725,3.3524497412124963,-0.01231755029269901,2.529279204874743,1.4179164548814365,2.8764551274047774,2.8891392965676155,1.5335276282969024
51.084466,-114.12868,>=2000,2,1.0,657,1,1,0.6788887829255548,6.09246853244394,70,0,17,0,1,8,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6661693829692034,-0.5002447047917412,0.011428663462757177,-0.7585954733562695,-0.6228402008003397,-0.6227854723554878,-0.1456098192316414,-0.03229856904658094,-0.01231755029269901,0.7814487417230055,0.3391345832291742,0.3810458864962622,-0.43096266488412205,-0.5675575997629828
51.0386123,-114.0758303,<2000,2,1.0,819,0,0,0.5908244754986717,1.0093031945512954,370,0,27,0,1,22,46,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.701208702578982,-0.4191252043496759,0.011428663462757177,-0.7585954733562695,-0.33649836259191795,-0.6413172648776904,-0.4562806823108869,2.8040826965336514,-0.01231755029269901,1.873842781192841,0.3391345832291742,2.564528972291213,2.1868100354912863,0.6930935370729483
51.1058084,-113.9655534,>=2000,2,1.0,1000,0,0,3.190957190241407,5.714287262017415,24,0,12,0,2,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6498604880525496,-0.2498601557628253,0.011428663462757177,-0.7585954733562695,-0.016573222371397342,-0.09415892788843726,-0.16872335063853486,-0.4672103631022166,-0.01231755029269901,0.23525172198808758,1.4179164548814365,-0.7106956564012132,-0.43096266488412205,-0.35744907695699424
51.0426342,-114.1367612,>=2000,2,2.0,911,0,0,2.38520739125625,4.892692306652173,33,0,13,0,0,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6981353488574996,-0.5126486145011974,0.011428663462757177,0.5685187309944066,-0.173884479164913,-0.26371670374441497,-0.21893726203388847,-0.3821189251348096,-0.01231755029269901,0.34449112593507114,-0.7396472884230878,-0.5547325788444311,-0.30326643559751676,-0.5675575997629828
51.165587,-114.1404747,<2000,2,2.0,990,0,0,4.707209298967364,5.021578648914375,22,0,4,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6041803908908142,-0.518348500496613,0.011428663462757177,0.5685187309944066,-0.034248644483028313,0.22491324006781602,-0.21106003819242958,-0.48611957153941815,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.08684334617408443,-0.4948107795274247,-0.5675575997629828
51.0473453,-114.0502366,>=2000,1,1.5,675,0,0,0.883037717352223,1.1817182273705105,213,0,17,0,1,11,27,17,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6945353397281672,-0.3798411940626849,-0.9668352441090905,-0.09503837118093143,-0.591024440999404,-0.5798254377289184,-0.445743089395212,1.3197098342133298,-0.01231755029269901,0.7814487417230055,0.3391345832291742,0.8489351191666088,0.9736958572685362,3.004287287938822
51.1446971,-114.2200842,>=2000,3,2.5,1800,0,0,2.451299475755599,10.665940626022124,24,0,9,0,0,8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6201435058131932,-0.6405418690577098,0.9896925710346048,1.2320758331697448,1.3974605465590804,-0.2498086309611397,0.1339098162972367,-0.4672103631022166,-0.01231755029269901,-0.09246648985286318,-0.7396472884230878,0.3810458864962622,-0.6863551234573326,-0.5675575997629828
51.0753908,-114.0496866,>=2000,4,3.5,2458,1,1,3.689413976318876,3.507710128587063,26,0,5,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6731042395526978,-0.3789969939017858,1.9679564786064525,2.559190037520421,2.5605033215043984,0.010733712623622492,-0.30358404804365496,-0.4483011546650151,-0.01231755029269901,-0.5294241056407976,-0.7396472884230878,-0.08684334617408443,-0.4948107795274247,-0.5675575997629828
51.0452636,-113.9395766,<2000,3,1.0,956,1,1,3.542498231536063,8.781531704172414,9,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6961260805327664,-0.20998812169102615,0.9896925710346048,-0.7585954733562695,-0.09434507966257362,-0.020182468745548576,0.018739266604279978,-0.6090294263812283,-0.01231755029269901,-1.0756211253757155,1.4179164548814365,-0.24280642373086664,-0.6863551234573326,-0.5675575997629828
51.1837424,-114.080213,<2000,1,1.0,543,0,0,9.137963203426931,2.7766500634048272,5,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5903068569504066,-0.42585225170447544,-0.9668352441090905,-0.7585954733562695,-0.8243400128729328,1.157297931136405,-0.34826468428420126,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.5675575997629828
51.137215,-113.9543257,>=2000,4,3.0,1800,1,1,6.423021827063367,6.613166165197314,10,0,5,0,1,2,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6258609875704443,-0.23262665367834884,1.9679564786064525,1.895632935345083,1.3974605465590804,0.5859798595273634,-0.11378602987642933,-0.5995748221626275,-0.01231755029269901,-0.5294241056407976,0.3391345832291742,-0.5547325788444311,-0.43096266488412205,-0.5675575997629828
51.0883327,-114.2159954,>=2000,2,3.5,1618,1,1,0.6348205525598326,11.439320035348564,23,0,1,0,0,8,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.663214626054598,-0.6342659315706859,0.011428663462757177,2.559190037520421,1.0757678641273967,-0.6320589603987139,0.18117690926233995,-0.47666496732081737,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,0.3810458864962622,-0.62250700881403,0.2728764914609713
51.08848,-114.13701,>=2000,2,1.0,900,0,0,1.278496278105141,6.820305468038211,117,0,28,0,1,10,55,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6631020660697258,-0.5130304999558107,0.011428663462757177,-0.7585954733562695,-0.19332744348770706,-0.4966072053583682,-0.10112617293424034,0.4120678292276555,-0.01231755029269901,1.9830821851398248,0.3391345832291742,0.6929720416098266,2.7614430672810104,-0.5675575997629828
50.8702935,-113.9279666,>=2000,3,2.5,1500,1,1,10.6523117898152,17.419034413225635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.829830301916308,-0.1921678237492844,0.9896925710346048,1.2320758331697448,0.8671978832101512,1.4759695318020711,0.5466426974581278,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.1294374,-114.0952122,>=2000,3,2.0,1248,0,0,6.1310834383142305,3.712582061863641,4,0,3,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6318042770366575,-0.4488746645286005,0.9896925710346048,0.5685187309944066,0.4217772459970508,0.524545871029163,-0.291062767286312,-0.656302447474232,-0.01231755029269901,-0.7479029135347647,1.4179164548814365,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
51.1755536,-114.1597204,>=2000,3,2.5,1624,0,0,3.549411544884155,6.560216696093781,14,0,4,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5965643668224675,-0.5478889060175128,0.9896925710346048,1.2320758331697448,1.0863731173943754,-0.018727667222080257,-0.11702217432039544,-0.5617564052882243,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.5547325788444311,-0.62250700881403,-0.5675575997629828
51.0564614,-114.0856152,<2000,1,1.0,625,1,1,1.068907322074729,1.76481696234206,163,0,10,0,1,9,23,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6875692292181169,-0.4341441391757127,-0.9668352441090905,-0.7585954733562695,-0.6794015515575588,-0.5407120096949656,-0.4101054944691479,0.8469796232832911,-0.01231755029269901,0.01677291409412041,0.3391345832291742,0.5370089640530443,0.7183033986953257,1.1133105826849254
51.0564614,-114.0856152,>=2000,2,1.0,802,1,1,1.068907322074729,1.76481696234206,163,0,10,0,1,9,23,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6875692292181169,-0.4341441391757127,0.011428663462757177,-0.7585954733562695,-0.3665465801816906,-0.5407120096949656,-0.4101054944691479,0.8469796232832911,-0.01231755029269901,0.01677291409412041,0.3391345832291742,0.5370089640530443,0.7183033986953257,1.1133105826849254
51.0564614,-114.0856152,>=2000,2,1.0,760,1,1,1.068907322074729,1.76481696234206,163,0,10,0,1,9,23,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6875692292181169,-0.4341441391757127,0.011428663462757177,-0.7585954733562695,-0.44078335305054067,-0.5407120096949656,-0.4101054944691479,0.8469796232832911,-0.01231755029269901,0.01677291409412041,0.3391345832291742,0.5370089640530443,0.7183033986953257,1.1133105826849254
51.1270947,-114.0800549,<2000,4,2.0,1000,0,0,6.380491679408055,2.627220024534716,10,0,14,0,3,7,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.6335944622136404,-0.42560958253094217,1.9679564786064525,0.5685187309944066,-0.016573222371397342,0.5770300375697982,-0.3573974895462447,-0.5995748221626275,-0.01231755029269901,0.45373052988205476,2.4966983265336986,0.22508280893947996,-0.5586588941707273,-0.5675575997629828
51.0426342,-114.1367611,>=2000,2,2.0,1100,0,0,2.385207270757574,4.892685333383886,33,0,13,0,0,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6981353488574996,-0.5126484610102682,0.011428663462757177,0.5685187309944066,0.16018099874491237,-0.26371672910152644,-0.21893768822330653,-0.3821189251348096,-0.01231755029269901,0.34449112593507114,-0.7396472884230878,-0.5547325788444311,-0.30326643559751676,-0.5675575997629828
51.0675938,-114.1001965,<2000,2,1.5,1850,0,0,2.300405811044596,3.3595279286458974,39,0,7,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.6790623536197755,-0.45652511336847235,0.011428663462757177,-0.09503837118093143,1.4858376571172354,-0.2815619050064822,-0.31264058838585607,-0.32539129982320497,-0.01231755029269901,-0.31094529774683033,1.4179164548814365,-0.5547325788444311,-0.6863551234573326,-0.35744907695699424
51.1130765,-113.9394778,>=2000,3,1.0,1100,0,0,5.131959962512389,7.369276688502846,18,0,12,0,2,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.644306535397568,-0.20983647264395855,0.9896925710346048,-0.7585954733562695,0.16018099874491237,0.31429554943327176,-0.0675743697701669,-0.5239379884138212,-0.01231755029269901,0.23525172198808758,1.4179164548814365,-0.08684334617408443,-0.2394183209542141,-0.5675575997629828
51.0368775,-114.0888133,<2000,1,1.0,500,1,1,0.7209303165936659,1.8203110706115448,252,0,21,0,3,18,36,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7025343581238745,-0.43905293287488434,-0.9668352441090905,-0.7585954733562695,-0.9003443279529459,-0.6139384717712897,-0.40671382778788245,1.68843939873876,-0.01231755029269901,1.2184063575109398,2.4966983265336986,1.940676662064084,1.54832888905826,-0.35744907695699424
50.8704972,-113.9254452,>=2000,3,2.5,1700,1,1,10.799844062811244,17.504499154244378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.8296746436072836,-0.1882977032298653,0.9896925710346048,1.2320758331697448,1.2207063254427708,1.5070154521456973,0.5518660972671422,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.184118227946,-114.07281422356,<2000,1,1.0,641,1,1,9.650318210145585,2.7199886482477766,5,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5900196662652878,-0.414495800320735,-0.9668352441090905,-0.7585954733562695,-0.6511208761789493,1.265115240550949,-0.3517276939602607,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.5675575997629828
51.184118227946,-114.07281422356,>=2000,2,1.0,814,1,1,9.650318210145585,2.7199886482477766,5,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5900196662652878,-0.414495800320735,0.011428663462757177,-0.7585954733562695,-0.34533607364773344,1.265115240550949,-0.3517276939602607,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.5675575997629828
51.184118227946,-114.07281422356,>=2000,3,2.0,1051,1,1,9.650318210145585,2.7199886482477766,5,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5900196662652878,-0.414495800320735,0.9896925710346048,0.5685187309944066,0.07357143039792062,1.265115240550949,-0.3517276939602607,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.5675575997629828
51.184118227946,-114.07281422356,>=2000,2,2.0,902,1,1,9.650318210145585,2.7199886482477766,5,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5900196662652878,-0.414495800320735,0.011428663462757177,0.5685187309944066,-0.18979235906538086,1.265115240550949,-0.3517276939602607,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.3987695012876488,-0.7502032381006353,-0.5675575997629828
51.1041728,-113.9313501,<2000,1,1.0,1000,0,0,5.173560042049002,8.079709721224456,5,0,1,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.6511103394528457,-0.1973611896481562,-0.9668352441090905,-0.7585954733562695,-0.016573222371397342,0.32304965271762115,-0.024154408237471676,-0.6468478432556314,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.4948107795274247,-0.5675575997629828
51.0404371,-114.0698551,<2000,1,1.0,700,0,0,0.905334685819092,0.6267978539161869,385,0,30,0,2,21,46,8,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.699814273112571,-0.4099538138017223,-0.9668352441090905,-0.7585954733562695,-0.5468358857203265,-0.5751333802362142,-0.4796584905087991,2.945901759812663,-0.01231755029269901,2.201560993033792,1.4179164548814365,2.408565894734431,2.1868100354912863,1.1133105826849254
51.1281843,-114.0585905,<2000,3,1.0,1100,1,0,6.109881873256403,1.4013313314681672,10,0,13,0,2,7,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.632761839270523,-0.3926636735610002,0.9896925710346048,-0.7585954733562695,0.16018099874491237,0.5200843245039279,-0.4323208636641448,-0.5995748221626275,-0.01231755029269901,0.34449112593507114,1.4179164548814365,0.22508280893947996,-0.62250700881403,-0.14734055415100575
51.062625,-114.148185,>=2000,2,1.5,1000,0,0,2.2343348453789957,5.9789734009126265,12,0,4,0,0,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6828592854110392,-0.5301831123157615,0.011428663462757177,-0.09503837118093143,-0.016573222371397342,-0.2954655336527764,-0.15254636922053932,-0.5806656137254259,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,0.06911973138269777,-0.7502032381006353,-0.35744907695699424
50.956600587299,-114.003784213106,>=2000,3,2.5,1605,0,0,4.773076623194111,6.6486769360717615,18,0,5,0,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7638783369394683,-0.3085409895358211,0.9896925710346048,1.2320758331697448,1.0527898153822766,0.2387740154741993,-0.11161569680582582,-0.5239379884138212,-0.01231755029269901,-0.5294241056407976,-0.7396472884230878,0.22508280893947996,-0.6863551234573326,-0.5675575997629828
51.063772075463,-114.041886361841,>=2000,1,1.5,645,0,0,2.755608561370658,2.6601656758250445,48,0,9,0,0,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6819827423236836,-0.3670243351584474,-0.9668352441090905,-0.09503837118093143,-0.6440507073342969,-0.18577141767899752,-0.3553839304269346,-0.240299861855798,-0.01231755029269901,-0.09246648985286318,-0.7396472884230878,-0.3987695012876488,-0.4948107795274247,-0.35744907695699424
51.035235777768,-114.069968500983,<2000,1,1.0,500,0,0,0.4790584750995053,1.1902474115341926,278,0,23,0,0,21,40,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7037888878564278,-0.41012787403461565,-0.9668352441090905,-0.7585954733562695,-0.9003443279529459,-0.6648367177746932,-0.4452218061338275,1.9342591084223801,-0.01231755029269901,1.436885165404907,-0.7396472884230878,2.408565894734431,1.8037213476314706,1.1133105826849254
51.0473651,-114.0862571,>=2000,2,2.0,947,0,0,0.1072169487212802,1.361002494722945,342,0,21,0,1,21,45,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6945202094654366,-0.4351293975089298,0.011428663462757177,0.5685187309944066,-0.1102529595630415,-0.7430851048831896,-0.4347856653547808,2.53935377841283,-0.01231755029269901,1.2184063575109398,0.3391345832291742,2.408565894734431,2.1229619208479837,0.2728764914609713
51.0473651,-114.0862571,>=2000,2,2.0,947,0,0,0.1072169487212802,1.361002494722945,342,0,21,0,1,21,45,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6945202094654366,-0.4351293975089298,0.011428663462757177,0.5685187309944066,-0.1102529595630415,-0.7430851048831896,-0.4347856653547808,2.53935377841283,-0.01231755029269901,1.2184063575109398,0.3391345832291742,2.408565894734431,2.1229619208479837,0.2728764914609713
51.0872555,-114.0601362,>=2000,3,3.5,2000,1,1,4.177800749663614,3.707336850137711,25,0,4,0,1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.6640377734796437,-0.3950361829949986,0.9896925710346048,2.559190037520421,1.7509689887917,0.11350727229451577,-0.2913833420356282,-0.4577557588836158,-0.01231755029269901,-0.6386635095877811,0.3391345832291742,-0.24280642373086664,-0.5586588941707273,-0.5675575997629828
50.9623366,-114.0831482,<2000,2,1.0,1300,0,0,1.0536256791233016,3.969642947093486,47,0,16,0,1,4,24,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7594951359695121,-0.430357517726747,0.011428663462757177,-0.7585954733562695,0.5136894409775319,-0.5439277987569457,-0.2753518230675706,-0.24975446607439877,-0.01231755029269901,0.6722093377760219,0.3391345832291742,-0.24280642373086664,0.7821515133386283,-0.14734055415100575
50.9241178,-113.9214089,>=2000,2,2.5,1179,0,0,9.999284163207356,13.393915940967654,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.7887002109864081,-0.18210234848548676,0.011428663462757177,1.2320758331697448,0.29981683342679705,1.3385498115866972,0.30063711891619066,-0.6752116559114336,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
51.1003763,-114.1509482,<2000,3,2.5,1680,0,0,2.913920680305137,7.711284830538095,27,0,23,0,1,7,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.6540114527086685,-0.5344243739240934,0.9896925710346048,1.2320758331697448,1.1853554812195088,-0.15245704290486026,-0.0466716531352857,-0.4388465504464143,-0.01231755029269901,1.436885165404907,0.3391345832291742,0.22508280893947996,0.2713665961922071,-0.5675575997629828
51.0166683,-114.1568641,>=2000,3,1.0,950,0,0,1.5320148025038982,6.237289291440496,34,0,16,0,0,4,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.7179773129532129,-0.5435047443456031,0.9896925710346048,-0.7585954733562695,-0.1049503329295522,-0.4432580922844542,-0.1367587220906808,-0.3726643209162088,-0.01231755029269901,0.6722093377760219,-0.7396472884230878,-0.24280642373086664,0.5906071694087204,-0.5675575997629828
51.0623177,-114.0207183,>=2000,3,2.0,1000,1,1,2.23464010222486,3.718759006950639,7,0,2,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.6830941101452688,-0.33453327840943176,0.9896925710346048,0.5685187309944066,-0.016573222371397342,-0.2954012969977816,-0.2906852472306361,-0.6279386348184298,-0.01231755029269901,-0.8571423174817483,1.4179164548814365,-0.7106956564012132,-0.6863551234573326,-0.35744907695699424
